date,Total Spillover Index
2017-06-29,44.134429244899
2017-06-30,44.088667860116026
2017-07-03,43.35866282091839
2017-07-04,43.546374195696366
2017-07-05,43.49291687774845
2017-07-06,43.49726273653844
2017-07-07,43.67212593074332
2017-07-10,44.1364671137494
2017-07-11,44.12714331445179
2017-07-12,43.98846181680763
2017-07-13,44.06768655146021
2017-07-14,44.33190144868513
2017-07-17,44.46931186929121
2017-07-18,47.72874242025739
2017-07-19,47.941398800300654
2017-07-20,48.18063700584778
2017-07-21,48.472731382204316
2017-07-24,48.61502619193084
2017-07-25,48.67765397843594
2017-07-26,48.82597443637936
2017-07-27,48.62424042794323
2017-07-28,48.55669461263379
2017-07-31,48.658008343072765
2017-08-01,48.35913017740249
2017-08-02,48.40993599270936
2017-08-03,47.850762092396046
2017-08-04,47.70173793364198
2017-08-07,47.37552463790187
2017-08-08,47.51010628515359
2017-08-09,47.3756533418636
2017-08-10,47.36358957680144
2017-08-11,47.50741420794656
2017-08-14,47.7360282442682
2017-08-15,16.23044696443233
2017-08-16,15.427661492863285
2017-08-17,16.156687023709747
2017-08-18,15.012602766500333
2017-08-21,14.567948043604018
2017-08-22,14.919553008096385
2017-08-23,15.149048685061349
2017-08-24,15.210721156713635
2017-08-25,15.531399560817096
2017-08-28,15.48483876398593
2017-08-29,16.095924115816306
2017-08-30,16.03506809519431
2017-08-31,16.280264351696488
2017-09-01,16.484819080120467
2017-09-04,16.76635842390998
2017-09-05,16.528733850545507
2017-09-06,15.535063773236931
2017-09-07,14.84076371075147
2017-09-08,14.159565076517424
2017-09-11,14.24281894939587
2017-09-12,14.25377074002991
2017-09-13,14.272241836611403
2017-09-14,14.917804164373155
2017-09-15,14.538903665569057
2017-09-18,13.976417232806103
2017-09-19,14.503559723117089
2017-09-20,14.44305004329367
2017-09-21,14.594388842774222
2017-09-22,14.056014263781254
2017-09-25,14.343687740840846
2017-09-26,14.432866480798404
2017-09-27,14.271805785453935
2017-09-28,14.246632126790312
2017-09-29,14.025029634414906
2017-10-02,14.10986967525662
2017-10-03,14.197632957264384
2017-10-04,14.260609290221455
2017-10-05,14.444667618471303
2017-10-06,14.768013776507633
2017-10-09,14.706762904258543
2017-10-10,14.62858415270833
2017-10-11,14.803880333768731
2017-10-12,14.991066524577073
2017-10-13,15.08553086097442
2017-10-16,15.292776361572903
2017-10-17,15.032615460165434
2017-10-18,15.130637608932602
2017-10-19,15.270669565395105
2017-10-20,15.383482960974536
2017-10-23,15.441553028177747
2017-10-24,15.58198869846189
2017-10-25,16.05111854999519
2017-10-26,15.926468281828862
2017-10-27,15.586212132986011
2017-10-30,15.22073182813977
2017-10-31,15.134603421344597
2017-11-01,15.247269439725532
2017-11-02,15.50008338506876
2017-11-03,15.225555530203597
2017-11-06,15.295603951877752
2017-11-07,14.743762814048745
2017-11-08,14.702030341145989
2017-11-09,15.780123494836612
2017-11-10,15.21813859344917
2017-11-13,15.323644920593084
2017-11-14,15.219601549978416
2017-11-15,15.300613324953748
2017-11-16,15.315580516921928
2017-11-17,15.167804844408257
2017-11-20,15.085073234045515
2017-11-21,15.08326678933829
2017-11-22,15.031533420210963
2017-11-23,15.0061954537171
2017-11-24,14.963762343822877
2017-11-27,14.911261316234498
2017-11-28,14.475286814526072
2017-11-29,14.445797474018141
2017-11-30,14.890326167759586
2017-12-01,15.498585854559893
2017-12-04,15.053813823079151
2017-12-05,15.18275331154974
2017-12-06,15.275450776694102
2017-12-07,15.328403069768445
2017-12-08,15.130773311426031
2017-12-11,15.045315557818713
2017-12-12,15.040942926573342
2017-12-13,15.106730942163377
2017-12-14,15.16857379800708
2017-12-15,15.131641481400965
2017-12-18,15.202969919093164
2017-12-19,15.310556651691726
2017-12-20,15.409981759051801
2017-12-21,15.185450996741611
2017-12-22,15.240777933991483
2017-12-25,14.875550759718115
2017-12-26,14.786964959339004
2017-12-27,14.886815668260803
2017-12-28,15.22063708358492
2017-12-29,15.106768781040115
2018-01-01,15.17262926649748
2018-01-02,15.002669104858047
2018-01-03,14.979188206922368
2018-01-04,14.92917610892159
2018-01-05,14.676819499834723
2018-01-08,14.857392599595128
2018-01-09,15.045962676631717
2018-01-10,14.81639562289037
2018-01-11,14.859330906599718
2018-01-12,15.027803664683526
2018-01-15,14.958078053566398
2018-01-16,15.089154575980583
2018-01-17,15.128426634298295
2018-01-18,15.409754104614752
2018-01-19,15.379600103611905
2018-01-22,15.007294885767168
2018-01-23,15.38459251969862
2018-01-24,15.481743925974476
2018-01-25,15.504355299048681
2018-01-26,16.132235338113116
2018-01-29,15.99183461680447
2018-01-30,16.204763117933712
2018-01-31,17.004040427728615
2018-02-01,17.03815963766418
2018-02-02,16.675762067205454
2018-02-05,16.84916214545897
2018-02-06,36.359855389354564
2018-02-07,32.58733740034325
2018-02-08,34.785903422997976
2018-02-09,44.52589280293112
2018-02-12,37.4155572641115
2018-02-13,37.97077256827648
2018-02-14,38.46544170152841
2018-02-15,38.24389048492713
2018-02-16,37.899151521696275
2018-02-19,37.965624676556565
2018-02-20,38.17525795714921
2018-02-21,39.02762627041295
2018-02-22,38.53378618145026
2018-02-23,38.6020735927503
2018-02-26,38.5772799346722
2018-02-27,38.66448251311522
2018-02-28,39.10278477531716
2018-03-01,40.42663888980059
2018-03-02,39.833314647451644
2018-03-05,40.4279436872295
2018-03-06,39.766717673239874
2018-03-07,40.097063730140555
2018-03-08,39.73788152317781
2018-03-09,40.33868629150477
2018-03-12,40.025640417963814
2018-03-13,40.064880869641016
2018-03-14,39.941666309929246
2018-03-15,40.25178523227742
2018-03-16,39.94735079165268
2018-03-19,40.041534770693104
2018-03-20,40.199021783945796
2018-03-21,40.27797281121185
2018-03-22,40.27528887313794
2018-03-23,41.87159620886206
2018-03-26,42.3944496838596
2018-03-27,41.03301949768282
2018-03-28,41.0808309624857
2018-03-29,41.98734314544072
2018-03-30,41.484712343532685
2018-04-02,42.237598318577774
2018-04-03,41.22839362576373
2018-04-04,43.26039467837391
2018-04-05,42.080905784798816
2018-04-06,42.739451251386285
2018-04-09,42.313817912928
2018-04-10,41.953579203835844
2018-04-11,42.0550350569075
2018-04-12,41.84307943632954
2018-04-13,41.63033148353181
2018-04-16,41.81394267415634
2018-04-17,42.13427045988083
2018-04-18,41.96045537550973
2018-04-19,41.913689935953634
2018-04-20,41.60584031971358
2018-04-23,41.74556216965849
2018-04-24,42.18387751004855
2018-04-25,41.905305023373025
2018-04-26,41.91416245773
2018-04-27,42.1281616344557
2018-04-30,42.3518076110172
2018-05-01,42.15219696600128
2018-05-02,42.16382764702821
2018-05-03,42.2435930763573
2018-05-04,42.09508134041567
2018-05-07,42.61684052724362
2018-05-08,42.403215698825306
2018-05-09,43.00325062336988
2018-05-10,42.597116477330054
2018-05-11,42.131921260468694
2018-05-14,42.58793243084697
2018-05-15,42.33853055580747
2018-05-16,42.60174599506019
2018-05-17,42.63502777959398
2018-05-18,42.78061705837566
2018-05-21,42.57577472441783
2018-05-22,42.445361538887326
2018-05-23,42.37011086154622
2018-05-24,42.51956430558578
2018-05-25,42.14648914951439
2018-05-28,41.97209353672215
2018-05-29,41.89220258327649
2018-05-30,41.67385071609677
2018-05-31,41.12613887724175
2018-06-01,41.10835948299449
2018-06-04,41.39794375822843
2018-06-05,41.17781395858271
2018-06-06,40.98299564241982
2018-06-07,40.589376582458954
2018-06-08,40.450316111218534
2018-06-11,40.492024864550274
2018-06-12,40.16141434744477
2018-06-13,40.09634667936086
2018-06-14,39.63889147116936
2018-06-15,39.50896131371203
2018-06-18,38.875579136252945
2018-06-19,38.539421724185594
2018-06-20,38.58153660592107
2018-06-21,38.85704117678417
2018-06-22,38.548495373062615
2018-06-25,39.17100975399432
2018-06-26,39.19061773017209
2018-06-27,38.74484582432528
2018-06-28,38.70112219828336
2018-06-29,38.904532253804476
2018-07-02,38.40977942340781
2018-07-03,38.81308689674899
2018-07-04,38.46271607713977
2018-07-05,38.46737840167483
2018-07-06,38.412967379139225
2018-07-09,37.90151209551426
2018-07-10,37.470661364178056
2018-07-11,37.11166811596445
2018-07-12,36.467178281787106
2018-07-13,36.11863157512307
2018-07-16,36.09267240762624
2018-07-17,35.45292792874752
2018-07-18,35.209827094098564
2018-07-19,35.09161079396727
2018-07-20,35.07901991738305
2018-07-23,35.079520647169865
2018-07-24,34.687551058654
2018-07-25,34.94329622337691
2018-07-26,34.94794034459375
2018-07-27,34.9840523280073
2018-07-30,34.75117254889243
2018-07-31,34.70411930308448
2018-08-01,34.36997240185121
2018-08-02,34.26365845656473
2018-08-03,35.038240282604086
2018-08-06,34.81434552294542
2018-08-07,34.688718134378114
2018-08-08,34.806060302553654
2018-08-09,34.955849033763776
2018-08-10,34.89173647862872
2018-08-13,34.809444946808036
2018-08-14,34.65977697999177
2018-08-15,36.05882786626306
2018-08-16,36.069897184774064
2018-08-17,36.26685913188669
2018-08-20,36.511485117908286
2018-08-21,36.48884275166454
2018-08-22,36.404870896194
2018-08-23,36.81860181354727
2018-08-24,36.954552527723656
2018-08-27,37.16374903133039
2018-08-28,37.06788406499216
2018-08-29,36.92758296776857
2018-08-30,36.80182703634647
2018-08-31,36.85963029466451
2018-09-03,37.24208606253565
2018-09-04,37.096036356754496
2018-09-05,36.9759112953598
2018-09-06,37.12579733257473
2018-09-07,36.793785972062935
2018-09-10,36.760384013538776
2018-09-11,36.84201701273688
2018-09-12,36.836366462944106
2018-09-13,36.49665890837997
2018-09-14,36.42994271718233
2018-09-17,36.303217125512944
2018-09-18,35.92145344923587
2018-09-19,36.704847985972826
2018-09-20,36.732791738785075
2018-09-21,36.39252396284621
2018-09-24,36.661579787840424
2018-09-25,36.988346418085136
2018-09-26,37.060983207290384
2018-09-27,36.61737430190211
2018-09-28,36.257827823086764
2018-10-01,36.383146550532
2018-10-02,36.27941066200534
2018-10-03,36.18766454030213
2018-10-04,36.23996380251733
2018-10-05,36.093104273975584
2018-10-08,35.900414639951364
2018-10-09,35.91785262866495
2018-10-10,35.94872036088003
2018-10-11,37.32365008281959
2018-10-12,36.3562395838612
2018-10-15,36.156195240522166
2018-10-16,36.19057886943357
2018-10-17,36.16685860526692
2018-10-18,36.22609422956397
2018-10-19,35.85718477143832
2018-10-22,35.94666521657373
2018-10-23,36.80050394346352
2018-10-24,36.81765801898518
2018-10-25,37.17828354099406
2018-10-26,38.54649453363168
2018-10-29,41.63041443303605
2018-10-30,39.518990570235815
2018-10-31,39.3656758505659
2018-11-01,39.46595383994359
2018-11-02,40.66017653354545
2018-11-05,40.37090334383853
2018-11-06,40.31561843379172
2018-11-07,40.334317019979
2018-11-08,39.589361616763405
2018-11-09,39.356023659194115
2018-11-12,31.52575715984387
2018-11-13,34.24849651290937
2018-11-14,34.53364124345329
2018-11-15,34.142520133212585
2018-11-16,34.03849643833819
2018-11-19,34.454843355521824
2018-11-20,34.40489643388156
2018-11-21,34.52410256164321
2018-11-22,34.74468706656244
2018-11-23,34.76634342962423
2018-11-26,34.28658923731415
2018-11-27,34.11476102636497
2018-11-28,34.234296910294354
2018-11-29,33.99541730674339
2018-11-30,33.88898488065047
2018-12-03,33.85951591530718
2018-12-04,33.452076392498064
2018-12-05,32.95765933076807
2018-12-06,35.35530647180624
2018-12-07,34.93108030736335
2018-12-10,34.48998512369617
2018-12-11,34.49024193642875
2018-12-12,34.29411398777393
2018-12-13,34.46140656838348
2018-12-14,34.87565274637623
2018-12-17,34.730906165436984
2018-12-18,34.446769676928334
2018-12-19,34.83678478006197
2018-12-20,34.77990422492305
2018-12-21,34.70682940761501
2018-12-24,33.4708156602271
2018-12-25,33.28857454829275
2018-12-26,34.55727748569622
2018-12-27,37.359382335659724
2018-12-28,34.79570703182823
2018-12-31,35.263950776058714
2019-01-01,34.83164027783595
2019-01-02,35.599002653059436
2019-01-03,35.31721462857329
2019-01-04,36.69457313903905
2019-01-07,36.301690089687376
2019-01-08,36.11872253207679
2019-01-09,36.14990019866211
2019-01-10,36.48538179270235
2019-01-11,36.44260606567336
2019-01-14,36.66633684173642
2019-01-15,36.169154338082286
2019-01-16,36.11055918141001
2019-01-17,36.13178727635488
2019-01-18,35.79780302487623
2019-01-21,35.61027231066
2019-01-22,35.59593102675393
2019-01-23,35.65056866017775
2019-01-24,35.993649519297165
2019-01-25,35.887439469329884
2019-01-28,36.36543417854517
2019-01-29,36.10330212638603
2019-01-30,36.12349875927647
2019-01-31,36.025641680464915
2019-02-01,35.74633106287276
2019-02-04,35.88074720715856
2019-02-05,35.8680790475106
2019-02-06,36.2979770980023
2019-02-07,36.35390274219821
2019-02-08,35.865800343191765
2019-02-11,36.21359524974175
2019-02-12,35.967890420080714
2019-02-13,35.966068990859426
2019-02-14,35.65520400338134
2019-02-15,35.31988490341617
2019-02-18,35.57844245444938
2019-02-19,35.186974411173104
2019-02-20,35.36631758509758
2019-02-21,34.769012961634935
2019-02-22,35.240716457992214
2019-02-25,35.27368306736957
2019-02-26,35.35434652314755
2019-02-27,35.55440061469157
2019-02-28,35.381443074065416
2019-03-01,35.1268408722505
2019-03-04,35.008047125456294
2019-03-05,35.86460637138846
2019-03-06,36.13898294668929
2019-03-07,35.88762188154026
2019-03-08,35.441708189315136
2019-03-11,35.69487160811338
2019-03-12,35.85262940321117
2019-03-13,35.84559832785268
2019-03-14,35.99194459481584
2019-03-15,35.86443046091923
2019-03-18,36.16506757353432
2019-03-19,35.754862108138056
2019-03-20,35.94968385336689
2019-03-21,35.91969569154581
2019-03-22,36.033975483424065
2019-03-25,35.81638470626446
2019-03-26,36.10382274200723
2019-03-27,35.98020170964271
2019-03-28,36.33360185370073
2019-03-29,36.338157604689044
2019-04-01,36.46280472618516
2019-04-02,37.3487515098239
2019-04-03,37.29369258111553
2019-04-04,37.76690705564845
2019-04-05,37.867690020980035
2019-04-08,37.888986994660044
2019-04-09,38.03228314680444
2019-04-10,38.6887303284107
2019-04-11,39.00110597577161
2019-04-12,38.98109057376674
2019-04-15,39.42432191387582
2019-04-16,39.664030293583174
2019-04-17,39.8668938031961
2019-04-18,39.97598072251221
2019-04-19,40.681147675277984
2019-04-22,40.78721668183226
2019-04-23,40.61682287097874
2019-04-24,40.33806993663355
2019-04-25,40.480198677911666
2019-04-26,40.513607149233316
2019-04-29,40.69790871598501
2019-04-30,40.567606194447
2019-05-01,40.40115266405129
2019-05-02,40.36772136169293
2019-05-03,40.48109108108032
2019-05-06,40.60821361127277
2019-05-07,40.534220618143884
2019-05-08,40.57895398217961
2019-05-09,40.384910748838436
2019-05-10,41.92434384317046
2019-05-13,41.26501270388848
2019-05-14,41.0972014980497
2019-05-15,40.924202268398346
2019-05-16,41.17698003791968
2019-05-17,41.136261577726465
2019-05-20,41.01968142784312
2019-05-21,41.278177226077005
2019-05-22,41.378861178447515
2019-05-23,40.82142051222393
2019-05-24,40.67602199211797
2019-05-27,40.843352150728954
2019-05-28,40.61325504858085
2019-05-29,40.246060835883846
2019-05-30,40.26447401673789
2019-05-31,39.80971575551137
2019-06-03,39.75351901709397
2019-06-04,39.44002377092188
2019-06-05,39.66685793594393
2019-06-06,39.45447360373238
2019-06-07,38.92959375552143
2019-06-10,39.199685327987694
2019-06-11,39.271357428157316
2019-06-12,39.642626936431604
2019-06-13,39.6349796610109
2019-06-14,39.647855275249064
2019-06-17,39.89595932554939
2019-06-18,39.43624465828282
2019-06-19,39.76883257742059
2019-06-20,39.26139512816443
2019-06-21,39.30290481370021
2019-06-24,40.08149975422628
2019-06-25,39.591004407851905
2019-06-26,40.059532588844604
2019-06-27,39.97727694714895
2019-06-28,40.00710348684098
2019-07-01,39.440554400353406
2019-07-02,39.64480913606604
2019-07-03,39.81762966223948
2019-07-04,39.04263190956952
2019-07-05,39.026040140329165
2019-07-08,39.360294372803516
2019-07-09,39.160308617050816
2019-07-10,39.26602710785596
2019-07-11,39.59834801796275
2019-07-12,39.86506520380681
2019-07-15,40.01038422082265
2019-07-16,40.228857330386354
2019-07-17,38.25774299449041
2019-07-18,38.7847651248328
2019-07-19,38.938488184430575
2019-07-22,39.18720757586986
2019-07-23,39.10700219833799
2019-07-24,39.24179352137152
2019-07-25,38.531290959663025
2019-07-26,38.58766918845889
2019-07-29,37.893638541369036
2019-07-30,37.188154844788
2019-07-31,36.40465870436544
2019-08-01,35.18423471145549
2019-08-02,32.311114150430186
2019-08-05,36.17390351779277
2019-08-06,36.258572736267176
2019-08-07,35.62685220433425
2019-08-08,33.81132473180642
2019-08-09,34.558372720627325
2019-08-12,34.37079464082493
2019-08-13,33.8890447897603
2019-08-14,34.6028724652326
2019-08-15,35.76011059030598
2019-08-16,35.75044931532234
2019-08-19,34.53671072307669
2019-08-20,34.347466765491525
2019-08-21,34.105978435979885
2019-08-22,34.20782332075525
2019-08-23,33.49172137822726
2019-08-26,33.64689455858528
2019-08-27,33.48619169763202
2019-08-28,33.59238892939049
2019-08-29,33.723580280424585
2019-08-30,34.76912351108995
2019-09-02,34.76861791851832
2019-09-03,34.84750530394215
2019-09-04,34.81862521659226
2019-09-05,34.73543931085424
2019-09-06,35.36270830337494
2019-09-09,34.613500693495645
2019-09-10,34.872576325908696
2019-09-11,33.447080688881826
2019-09-12,34.333765024410376
2019-09-13,34.633800903613476
2019-09-16,34.95868277672521
2019-09-17,34.9949824276425
2019-09-18,35.07113887648732
2019-09-19,34.52265225885734
2019-09-20,34.15365828287195
2019-09-23,34.98847178520429
2019-09-24,34.212546943091155
2019-09-25,34.07663464328768
2019-09-26,34.00572585489043
2019-09-27,34.571456011730945
2019-09-30,34.759879954203996
2019-10-01,33.081230755009855
2019-10-02,29.810284923512228
2019-10-03,31.962878955623893
2019-10-04,32.34081397895132
2019-10-07,33.094432988460845
2019-10-08,29.866985300210363
2019-10-09,29.900992138775333
2019-10-10,27.604309910359834
2019-10-11,27.620019836223076
2019-10-14,27.998291954441875
2019-10-15,27.52139950638354
2019-10-16,27.288606540840078
2019-10-17,27.68075795097297
2019-10-18,27.620108868623298
2019-10-21,28.39588528826331
2019-10-22,28.49899443279025
2019-10-23,28.878626056339282
2019-10-24,28.791608435145104
2019-10-25,28.873766146352313
2019-10-28,28.786605295075184
2019-10-29,28.636790626709434
2019-10-30,28.84322960959242
2019-10-31,28.878560767603894
2019-11-01,29.31759122026717
2019-11-04,29.080686191564592
2019-11-05,29.294172863438096
2019-11-06,29.541128589330516
2019-11-07,29.596989344175928
2019-11-08,29.534956698081203
2019-11-11,29.169923976565713
2019-11-12,29.09033402257304
2019-11-13,29.075756050612842
2019-11-14,29.122936437763467
2019-11-15,28.60033289462182
2019-11-18,29.09794330317882
2019-11-19,29.15562005748073
2019-11-20,28.813700482536266
2019-11-21,29.008160210912116
2019-11-22,28.407882327326067
2019-11-25,28.89230477349292
2019-11-26,28.50995914392185
2019-11-27,28.997293631290592
2019-11-28,29.342596550838522
2019-11-29,28.93707185719578
2019-12-02,28.990293538589977
2019-12-03,28.646422031097227
2019-12-04,28.922336255791485
2019-12-05,28.824096732944668
2019-12-06,29.631923157546414
2019-12-09,29.534939349541098
2019-12-10,29.434601665068538
2019-12-11,29.51767007067465
2019-12-12,29.61338538447566
2019-12-13,28.826340792582652
2019-12-16,28.582258270059356
2019-12-17,28.67040061778405
2019-12-18,28.678026271077496
2019-12-19,28.49180613533846
2019-12-20,28.655733692233614
2019-12-23,29.185202736053252
2019-12-24,30.047155463024477
2019-12-25,30.983442413337084
2019-12-26,31.25791690018823
2019-12-27,30.707556714231146
2019-12-30,30.935269491928466
2019-12-31,31.24040411668837
2020-01-01,31.56101010306237
2020-01-02,31.331561094383563
2020-01-03,31.04035243035343
2020-01-06,30.878999275776778
2020-01-07,30.933613872530678
2020-01-08,30.737109794506047
2020-01-09,30.67902727871485
2020-01-10,31.006508327242273
2020-01-13,31.069440607740713
2020-01-14,30.50205855077233
2020-01-15,30.67858989132082
2020-01-16,30.821552148860658
2020-01-17,30.639720705918915
2020-01-20,30.954710092203282
2020-01-21,30.86669625880823
2020-01-22,30.872370342721897
2020-01-23,30.744631638137015
2020-01-24,30.459832238439702
2020-01-27,30.85795291086586
2020-01-28,31.202387138632464
2020-01-29,30.923458476231254
2020-01-30,31.27686307812501
2020-01-31,32.17100049151416
2020-02-03,32.23014149196005
2020-02-04,32.217134160488186
2020-02-05,32.73894719113291
2020-02-06,32.42724277877341
2020-02-07,32.365911058603935
2020-02-10,32.20427296445785
2020-02-11,32.05927619580515
2020-02-12,31.163785417705235
2020-02-13,29.38217222501367
2020-02-14,29.989449908514356
2020-02-17,30.095802831623338
2020-02-18,29.85034799937439
2020-02-19,29.52630344257422
2020-02-20,30.136756151353037
2020-02-21,29.789451510975763
2020-02-24,33.27444722468626
2020-02-25,39.46408117850655
2020-02-26,46.615690146690454
2020-02-27,52.85132544726504
2020-02-28,61.18397624559053
2020-03-02,67.68223373047218
2020-03-03,62.31853469458023
2020-03-04,58.80589246960785
2020-03-05,59.40270048419161
2020-03-06,60.877637093867406
2020-03-09,73.92668254701793
2020-03-10,70.64634911101268
2020-03-11,67.91184413536045
2020-03-12,82.70332390354638
2020-03-13,85.54748741417221
2020-03-16,80.48341757212549
2020-03-17,81.31755961378903
2020-03-18,79.82114396726843
2020-03-19,78.91799847725738
2020-03-20,78.73652547751227
2020-03-23,78.06085042673979
2020-03-24,77.51696685618766
2020-03-25,78.4310186427413
2020-03-26,77.54367457687695
2020-03-27,77.4883203273981
2020-03-30,77.30759560137128
2020-03-31,77.19842303285188
2020-04-01,77.13923324263078
2020-04-02,77.1404533102892
2020-04-03,76.69990477434388
2020-04-06,76.30181166314765
2020-04-07,76.56389332942469
2020-04-08,76.21463940407479
2020-04-09,76.07216835580006
2020-04-10,75.99155727363646
2020-04-13,75.95516282757265
2020-04-14,75.88442729554436
2020-04-15,75.93052471101903
2020-04-16,75.81072026188836
2020-04-17,75.810978446274
2020-04-20,75.76402665634825
2020-04-21,75.63974192926298
2020-04-22,75.63248100158593
2020-04-23,75.65839073310107
2020-04-24,75.60790804670091
2020-04-27,75.63003514911232
2020-04-28,75.67080476065215
2020-04-29,75.69749190901918
2020-04-30,75.57722116305094
2020-05-01,75.59594611355182
2020-05-04,75.47984332073858
2020-05-05,75.52920679172148
2020-05-06,75.56931497504509
2020-05-07,75.57793524683359
2020-05-08,75.51055190741512
2020-05-11,75.64757970506805
2020-05-12,75.6417217029609
2020-05-13,75.4010150684784
2020-05-14,75.28343031091599
2020-05-15,75.41796909563875
2020-05-18,75.43253541480742
2020-05-19,75.36271503386239
2020-05-20,75.37385661138966
2020-05-21,75.3346266622518
2020-05-22,75.3593906118302
2020-05-25,75.35633666040542
2020-05-26,75.27134277494527
2020-05-27,75.26540567441403
2020-05-28,75.33457144379824
2020-05-29,75.28400274076486
2020-06-01,75.22274929695553
2020-06-02,75.11557692701652
2020-06-03,75.07718014296363
2020-06-04,75.04425868841516
2020-06-05,75.00778316463382
2020-06-08,74.94431853613914
2020-06-09,74.83946667332825
2020-06-10,74.85185909477084
2020-06-11,75.0372447757507
2020-06-12,74.9765651538794
2020-06-15,74.9452446871596
2020-06-16,74.82302549502106
2020-06-17,74.95303627045125
2020-06-18,74.92192008934593
2020-06-19,74.8296842606824
2020-06-22,74.8865252667889
2020-06-23,74.82258895290066
2020-06-24,74.75757253905913
2020-06-25,74.71501455165041
2020-06-26,74.65522923031277
2020-06-29,74.66259148636348
2020-06-30,74.69421286424563
2020-07-01,74.6506376065657
2020-07-02,74.60904573807734
2020-07-03,74.59426624443316
2020-07-06,74.66667719851355
2020-07-07,74.69132572941486
2020-07-08,74.71933930515145
2020-07-09,74.64132358245875
2020-07-10,74.61910446091363
2020-07-13,74.53399302199732
2020-07-14,74.46631498195732
2020-07-15,74.49039373016805
2020-07-16,74.53103583894215
2020-07-17,74.46682140336604
2020-07-20,74.45333481394526
2020-07-21,74.43304614079678
2020-07-22,74.49230788656405
2020-07-23,74.45646955367168
2020-07-24,74.37573287066428
2020-07-27,74.41037102150547
2020-07-28,74.34621552872315
2020-07-29,74.38011191683962
2020-07-30,74.36370211665492
2020-07-31,74.32173981322138
2020-08-03,74.20145667340137
2020-08-04,74.21693050033511
2020-08-05,74.14207249531829
2020-08-06,74.02503041439903
2020-08-07,74.1006500922321
2020-08-10,74.04083144612339
2020-08-11,74.01586701658925
2020-08-12,74.0337798545447
2020-08-13,74.02019451148706
2020-08-14,73.92181592989024
2020-08-17,73.9281426184752
2020-08-18,73.67157407786121
2020-08-19,73.78240218606456
2020-08-20,73.6060879047421
2020-08-21,73.52936596134002
2020-08-24,73.52640644128279
2020-08-25,73.5153125562946
2020-08-26,73.55929346530398
2020-08-27,73.53552066607428
2020-08-28,73.24246734596777
2020-08-31,73.2295132517299
2020-09-01,73.10187699767035
2020-09-02,73.06028513987552
2020-09-03,72.92528354289331
2020-09-04,72.79841069586664
2020-09-07,72.53287554864228
2020-09-08,72.39910202985621
2020-09-09,72.43208889976464
2020-09-10,72.29604610580682
2020-09-11,72.28300366572795
2020-09-14,72.33908687848619
2020-09-15,72.31560954104654
2020-09-16,72.36791738387149
2020-09-17,72.4425293493114
2020-09-18,72.42141868918172
2020-09-21,72.31703555165937
2020-09-22,72.40371616553861
2020-09-23,72.196603292879
2020-09-24,72.15329118912142
2020-09-25,72.06849343609079
2020-09-28,72.06551176925115
2020-09-29,72.08211090871815
2020-09-30,72.02121848650377
2020-10-01,72.11737335949206
2020-10-02,72.13542598147258
2020-10-05,72.0815078249742
2020-10-06,71.97424187934153
2020-10-07,72.06391193135516
2020-10-08,72.06221250183422
2020-10-09,72.0556250357262
2020-10-12,72.07259641152437
2020-10-13,72.10547437971624
2020-10-14,72.01121962366194
2020-10-15,71.93743602837822
2020-10-16,71.9038013523085
2020-10-19,71.95349879538288
2020-10-20,71.85286692295686
2020-10-21,71.87063314083909
2020-10-22,71.85466745904013
2020-10-23,71.67545672069878
2020-10-26,71.70375450529025
2020-10-27,71.68614012709007
2020-10-28,71.63261378208128
2020-10-29,71.5953965306165
2020-10-30,71.70724992803127
2020-11-02,71.6991619286896
2020-11-03,71.6740691411281
2020-11-04,71.73880458121326
2020-11-05,71.74453464208793
2020-11-06,71.74708046553245
2020-11-09,71.97256184395839
2020-11-10,71.88320058544534
2020-11-11,71.84249711963062
2020-11-12,71.78734797908128
2020-11-13,71.71807051482786
2020-11-16,71.7490757561338
2020-11-17,71.66821924268822
2020-11-18,71.61252104174359
2020-11-19,71.64514251283673
2020-11-20,71.60451588775813
2020-11-23,71.58792447629232
2020-11-24,71.67214311155726
2020-11-25,71.63290792456023
2020-11-26,71.63496487209798
2020-11-27,71.68768660391346
2020-11-30,71.70087693128811
2020-12-01,71.64001782817259
2020-12-02,71.70250301865312
2020-12-03,71.04993618704252
2020-12-04,71.29320876178186
2020-12-07,71.46606237061516
2020-12-08,71.43015497770583
2020-12-09,71.48675563514733
2020-12-10,71.48694026596455
2020-12-11,70.77147696086821
2020-12-14,71.27919222374791
2020-12-15,71.75766389541751
2020-12-16,61.166539275687455
2020-12-17,58.473898437485595
2020-12-18,59.10838472969539
2020-12-21,50.04935939775567
2020-12-22,52.024010278982246
2020-12-23,48.3572155357536
2020-12-24,45.941359760992064
2020-12-25,45.971485877305554
2020-12-28,44.68419111409583
2020-12-29,34.47515898474305
2020-12-30,37.98175063201615
2020-12-31,35.12818267447687
2021-01-01,36.80491490110962
2021-01-04,36.30838160829466
2021-01-05,32.04350013833739
2021-01-06,31.44891980348807
2021-01-07,30.962045760108914
2021-01-08,29.793581007930104
2021-01-11,26.507740706638952
2021-01-12,26.899480640283723
2021-01-13,27.358578100663596
2021-01-14,27.08641967588497
2021-01-15,27.538521625681728
2021-01-18,27.489323219495297
2021-01-19,27.585857130903612
2021-01-20,27.302213176366987
2021-01-21,27.62079890368484
2021-01-22,27.45537798918975
2021-01-25,27.154888948378545
